keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
resendButton,Resend,Resend,再送信,重发,重新發送,다시 보내다,ส่งอีกครั้ง,Reenviar,Reenviar,Reenviar,Renvoyer,Erneut senden,Reinviare,Переслать
userInfoPageTitle,Introduce yourself,Introduce yourself,個人情報,基础资料,基本資訊,기본 정보,ข้อมูลพื้นฐาน,Informação básica,Informação básica,Información básica,Information de base,Grundinformationen,Informazioni di base,Основная информация
userNameInputLabel,Name,Name,お名前,名字,名稱,이름,ชื่อ,Nome,Nome,Nombre,Nom,Name,Nome,Имя
userBirthdayInputLabel,Day of birth,Day of birth,生年月日,出生日期,出生日期,생년월일,วันเกิด,Dia de nascimento,Dia de nascimento,Fecha de nacimiento,Date de naissance,Geburtsdatum,Data di nascita,Дата рождения
userGenderInputLabel,Gender,Gender,性別,性别,性別,성별,เพศ,Gênero,Gênero,Género,Genre,Geschlecht,Genere,Пол
userInfoPageNamePlaceholder,Enter,Enter,入力,输入,輸入,입력,ป้อน,Entrar,Entrar,Entrar,Entrer,Eintreten,Inserire,Войти
choosePlaceholder,Choose,Choose,選択,选择,選擇,선택,เลือก,Escolher,Escolher,Elegir,Choisir,Wählen,Scegliere,Выбрать
userGenderPickerSubtitle,"Your gender will not be shown public, it only be used to help for match","Your gender will not be shown public, it only be used to help for match",公開されることなく、マッチングのためだけに使用されます,您的性别不会公开显示，仅用于帮助匹配,您的性別不會公開顯示，僅用於幫助匹配,"공개되지 않으며, 매칭을 위해서만 사용됩니다",เพศของคุณจะไม่ถูกแสดงต่อสาธารณะ ใช้เพื่อช่วยในการจับคู่เท่านั้น,"Seu gênero não será mostrado ao público, será usado apenas para ajudar na combinação","Seu gênero não será mostrado ao público, será usado apenas para ajudar na combinação","Tu género no se mostrará públicamente, solo se usará para ayudar en la coincidencia","Votre genre ne sera pas affiché publiquement, il sera utilisé uniquement pour aider à la correspondance","Ihr Geschlecht wird nicht öffentlich angezeigt, es wird nur zur Unterstützung der Übereinstimmung verwendet","Il tuo genere non sarà mostrato pubblicamente, verrà utilizzato solo per aiutare nel match","Ваш пол не будет публично показан, он будет использоваться только для помощи в подборе"
userGenderOptionMale,Male,Male,男性,男性,男性,남성,ชาย,Masculino,Masculino,Masculino,Masculin,Männlich,Maschile,Мужской
userGenderOptionFemale,Female,Female,女性,女性,女性,여성,หญิง,Feminino,Feminino,Femenino,Féminin,Weiblich,Femminile,Женский
userGenderOptionNonBinary,Non-binary,Non-binary,ノンバイナリー,非二元性别,非二元性別,비이성애자,ไม่ได้กำหนดเพศ,Não-binário,Não-binário,No binario,Non binaire,Nichtbinär,Non binario,Небинарный
userAvatarPageTitle,Show Yourself,Show Yourself,写真を追加する,展示你的自信,展現你的自信,너 자신을 드러내,แสดงตัวเอง,Mostre-se,Mostre-se,Muéstrate,Montrez-vous,Zeige dich,Mostra te stesso,Покажи себя
userAvatarPageSubtitle,A good portrait gets you more matches. Keep it real and use a legit pic of yourself.,A good portrait gets you more matches. Keep it real and use a legit pic of yourself.,良いポートレートはもっとマッチをもたらします。本物の写真を使ってください。,一张好的肖像可以让你获得更多的匹配。保持真实的自我。,一張好的肖像可以讓你獲得更多的匹配。请使用真實照片。,좋은 초상화는 더 많은 매치를 가져다 줍니다. 실제 사진을 사용하세요.,ภาพที่ดีจะทำให้คุณมีการจับคู่มากขึ้น ให้เป็นภาพจริงและใช้ภาพของคุณเองที่ถูกต้อง,Um bom retrato lhe dá mais correspondências. Seja real e use uma foto legítima de você mesmo.,Um bom retrato lhe dá mais correspondências. Seja real e use uma foto legítima de você mesmo.,Un buen retrato te consigue más coincidencias. Sé real y usa una foto legítima de ti mismo.,Un bon portrait vous apporte plus de correspondances. Soyez réel et utilisez une photo légitime de vous-même.,Ein gutes Porträt bringt dir mehr Matches. Sei echt und benutze ein legitimes Foto von dir.,Un buon ritratto ti dà più corrispondenze. Sii reale e usa una foto legittima di te stesso.,Хороший портрет принесет вам больше совпадений.  
userAvatarOptionGallery,From gallery,From gallery,ギャラリーから選択,从图库选择,從圖庫選擇,갤러리에서 선택,จากแกลเลอรีเลือก,Selecionar da galeria,Selecionar da galeria,Seleccionar de la galería,Sélectionner dans la galerie,Aus der Galerie auswählen,Selezionare dalla galleria,Из галереи выбрать
userAvatarOptionCamera,Take a photo,Take a photo,写真を撮る,拍照,拍照,사진 찍기,ถ่ายภาพ,Tirar uma foto,Tirar uma foto,Tomar una foto,Prendre une photo,Ein Foto machen,Scattare una foto,Сфотографировать
userAvatarUploadedLabel,Upload done!,Upload done!,アップロード完了！,上传搞定！,上傳搞定！,업로드 완료!,อัปโหลดเสร็จสิ้น!,Upload concluído!,Upload concluído!,¡Subida completada!,Téléchargement terminé !,Upload abgeschlossen!,Caricamento completato!,Загрузка завершена!
userAvatarPageChangeButton,Change,Change,変更,更改,更改,변경,เปลี่ยนแปลง,Mudar,Mudar,Cambiar,Changer,Ändern,Cambiare,Изменить
locationPermissionRequestTitle,Authorize location,Authorize location,位置を許可する,位置授权,位置授權,위치 승인,อนุญาตตำแหน่ง,Autorizar localização,Autorizar localização,Autorizar ubicación,Autoriser l'emplacement,Standort autorisieren,Autorizza la posizione,Авторизовать местоположение
locationPermissionRequestSubtitle,Find foreigners in the same city,Find foreigners in the same city,同じ市の外国人を見つける,同城外国人寻找,同城外國人尋找,같은 도시의 외국인 찾기,ค้นหาชาวต่างชาติในเมืองเดียวกัน,Encontrar estrangeiros na mesma cidade,Encontrar estrangeiros na mesma cidade,Encontrar extranjeros en la misma ciudad,Trouver des étrangers dans la même ville,Ausländer in derselben Stadt finden,Trovare stranieri nella stessa città,Найти иностранцев в том же городе
signUpLastStepPageTitle,Last step,Last step,最後のステップ,最后一步,最後一步,마지막 단계,ขั้นตอนสุดท้าย,Último passo,Último passo,Último paso,Dernière étape,Letzter Schritt,Ultimo passo,Последний шаг
commonLanguageTitle,Common language,Common language,一般的に使用される言語,常用语言,常用語言,자주 사용되는 언어,ภาษาที่ใช้บ่อย,Línguas comumente usadas,Línguas comumente usadas,Idiomas comúnmente usados,Langues couramment utilisées,Häufig verwendete Sprachen,Lingue comunemente usate,Обычно используемые языки
userCitizenshipPickerTitle,Citizen of,Citizen of,国籍,国籍,國籍,국적,สัญชาติ,Nacionalidade,Nacionalidade,Nacionalidad,Nationalité,Staatsangehörigkeit,Nazionalità,Национальность
userCitizenshipPickerSubtitle,"Once confirmed, citizenship cannot be changed","Once confirmed, citizenship cannot be changed",確認されたら、国籍は変更できません,一旦确认，国籍无法更改,一旦確認，國籍無法更改,"확인되면, 국적은 변경할 수 없습니다",ยืนยันแล้วไม่สามารถเปลี่ยนสัญชาติได้,"Uma vez confirmado, a nacionalidade não pode ser alterada","Uma vez confirmado, a nacionalidade não pode ser alterada","Una vez confirmado, la nacionalidad no puede cambiar","Une fois confirmé, la nationalité ne peut être changée","Einmal bestätigt, kann die Staatsangehörigkeit nicht geändert werden","Una volta confermato, la nazionalità non può essere cambiata",После подтверждения национальность изменить нельзя
doneButton,Done,Done,済みました,完成,完成,완료,เสร็จสิ้น,Concluído,Concluído,Hecho,Fait,Erledigt,Fatto,Готово
wishCountryPickerTitle,Which,Which,どの,哪个,哪個,어느,คุณ,Qual,Qual,Qué,Quel,Welches,Quale,Какой
wishCountryPickerSubtitle,Country's peeps you vibin' with?,Country's peeps you vibin' with?,国の人たちと波長が合いますか?,国家的人更有共鸣?,國家的人更有共鳴?,나라 사람들과 잘 맞습니까?,มีความรู้สึกที่ดีกับคนจากประเทศใด?,país você se identifica mais?,país você se identifica mais?,país sientes más conexión?,pays ressentez-vous une connexion?,Landes fühlst du dich am meisten verbunden?,paese ti senti più in sintonia?,страны у вас лучше всего складываются отношения?
wishCityPickerSubtitle,"if you go there, Which cities do you want to visit?","if you go there, Which cities do you want to visit?",そこに行くなら、どの都市を訪れたいですか？,如果你去那里，你想去哪些城市？,如果你去那裡，你想去哪些城市？,"거기에 간다면, 어떤 도시를 방문하고 싶습니까?",ถ้าคุณไปที่นั่น คุณอยากเยี่ยมชมเมืองไหนบ้าง?,"se você for lá, Quais cidades você quer visitar?","se você for lá, Quais cidades você quer visitar?","si vas allí, ¿Qué ciudades quieres visitar?","si vous y allez, Quelles villes souhaitez-vous visiter ?","wenn Sie dorthin gehen, Welche Städte möchten Sie besuchen?","se vai là, Quali città vuoi visitare?","если вы туда поедете, Какие города вы хотите посетить?"
wishCityPickerSkipButton,"Skip, Just {country}","Skip, Just {country}",スキップ、ただ{country},"跳过,就{country}",跳過，就{country},"건너뛰기, 그냥country}","ข้าม, แค่{country}","Pular, Só {country}","Pular, Só {country}","Saltar, Solo {country}","Passer, Juste {country}","Überspringen, Nur {country}","Saltare, Solo {country}","Пропустить, Только {country}"
wishDatePickerTitle,When,When,いつ,何时,何時,언제,เมื่อ,Quando,Quando,Cuándo,Quand,Wann,Quando,Когда
wishDatePickerSubtitle,are you planning to go to {country},are you planning to go to {country},{country}に行く予定ですか,有计划去{country}吗,有計劃要去{country}嗎,{country}에 가려고 하세요?,คุณวางแผนจะไป{country}ไหม,Você está planejando ir para o {country},Você está planejando ir para o {country},¿Tienes planes de ir a {country}?,Prévoyez-vous d'aller au {country}?,"Planst du, nach {country} zu gehen?",Hai in programma di andare in {country}?,Вы планируете поехать в {country}?
wishDateOptionHere,Already here,Already here,既にここにいます,已经在这了,已經在這了,이미 여기 있어요,อยู่ที่นี่แล้ว,Já estou aqui,Já estou aqui,Ya estoy aquí,Déjà ici,Schon hier,Già qui,Уже здесь
wishDateOptionRecent,"Recently, I guess","Recently, I guess",最近ね、たぶん,近期吧，大概,近期吧，大概,최근이라고 생각해요,บางทีในไม่ช้านี้,"Recentemente, eu acho","Recentemente, eu acho","Recientemente, supongo","Récemment, je suppose","Neulich, denke ich","Recentemente, credo","Недавно, наверное"
wishDateOptionYear,Within a year,Within a year,1年以内,一年内,一年內,1년 이내,ภายในหนึ่งปี,Dentro de um ano,Dentro de um ano,Dentro de un año,Dans un an,Innerhalb eines Jahres,Entro un anno,В течение года
wishDateOptionNotSure,Not sure yet,Not sure yet,まだ確かじゃないよ,还不确定哦,還不確定喲,아직 확실하지 않아,ยังไม่แน่ใจ,Ainda não tenho certeza,Ainda não tenho certeza,Todavía no estoy seguro,Pas encore sûr,Noch nicht sicher,Non sono ancora sicuro,Ещё не уверен
wishActivityPickerTitle,Wanna do something?,Wanna do something?,特別にしたいことあるかな?,有啥特想做的事吗？,有什麼特別想做的事嗎？,뭔가 하고 싶어?,อยากทำอะไรบ้าง?,Quer fazer alguma coisa?,Quer fazer alguma coisa?,¿Quieres hacer algo?,Tu veux faire quelque chose ?,Willst du etwas machen?,Vuoi fare qualcosa?,Хочешь сделать что-нибудь?
wishActivityPickerSubtitle,Help you find companions,Help you find companions,パートナーを見つけてあげるよ,帮你找到搭子,幫你找到小夥伴,동반자 찾기를 도와드립니다,ช่วยคุณหาเพื่อน,Ajudar a encontrar companheiros,Ajudar a encontrar companheiros,Ayudarte a encontrar compañeros,Aider à trouver des compagnons,"Helfen, Begleiter zu finden",Aiutarti a trovare compagni,Помочь вам найти компаньонов
wishActivityAddTitle,Add your thought,Add your thought,あなたの考えを加えてみてね,添加你的想法,加入你的想法,생각을 추가하세요,เพิ่มความคิดของคุณ,Adicione seu pensamento,Adicione seu pensamento,Añade tu pensamiento,Ajoutez votre pensée,Füge deinen Gedanken hinzu,Aggiungi il tuo pensiero,Добавьте вашу мысль
wishCreationComplete,Your wish has been received!,Your wish has been received,あなたの願い、受け取ったよ!,你的心愿已收到!,已收到你的心願!,당신의 소원을 받았습니다,ได้รับความปรารถนาของคุณแล้ว,Seu desejo foi recebido,Seu desejo foi recebido,Tu deseo ha sido recibido,Ton souhait a été reçu,Dein Wunsch wurde erhalten,Il tuo desiderio è stato ricevuto,Ваше желание получено
firstLandingLoadingTitle,SONA is finding some potential friend...,SONA is finding some potential friend...,SONAは潜在的な友人を探しています...,SONA正在寻找一些潜在的朋友...,SONA正在尋找一些潜在的朋友...,SONA가 잠재적인 친구를 찾고 있습니다...,SONAกำลังหาเพื่อนที่มีศักยภาพ...,SONA está encontrando alguns amigos em potencial...,SONA está encontrando alguns amigos em potencial...,SONA está buscando algunos amigos potenciales...,SONA recherche des amis potentiels...,SONA sucht nach potenziellen Freunden...,SONA sta trovando alcuni amici potenziali...,SONA ищет потенциальных друзей...
