keys,en,en_GB,ja,zh_CN,zh_TW,ko,th,pt_PT,pt_BR,es,fr,de,it,ru
resendButton,Resend,Resend,再送信,重发,重新發送,다시 보내다,ส่งอีกครั้ง,Reenviar,Reenviar,Reenviar,Renvoyer,Erneut senden,Reinviare,Переслать
userInfoPageTitle,Introduce yourself,Introduce yourself,個人情報,基础资料,基本資訊,기본 정보,ข้อมูลพื้นฐาน,Informação básica,Informação básica,Información básica,Information de base,Grundinformationen,Informazioni di base,Основная информация
userNameInputLabel,Name,Name,お名前,名字,名稱,이름,ชื่อ,Nome,Nome,Nombre,Nom,Name,Nome,Имя
userBirthdayInputLabel,Day of birth,Day of birth,生年月日,出生日期,出生日期,생년월일,วันเกิด,Dia de nascimento,Dia de nascimento,Fecha de nacimiento,Date de naissance,Geburtsdatum,Data di nascita,Дата рождения
userGenderInputLabel,Gender,Gender,性別,性别,性別,성별,เพศ,Gênero,Gênero,Género,Genre,Geschlecht,Genere,Пол
userInfoPageNamePlaceholder,Enter,Enter,入力,输入,輸入,입력,ป้อน,Entrar,Entrar,Entrar,Entrer,Eintreten,Inserire,Войти
choosePlaceholder,Choose,Choose,選択,选择,選擇,선택,เลือก,Escolher,Escolher,Elegir,Choisir,Wählen,Scegliere,Выбрать
userGenderPickerSubtitle,"Your gender will not be shown public, it only be used to help for match","Your gender will not be shown public, it only be used to help for match",公開されることなく、マッチングのためだけに使用されます,您的性别不会公开显示，仅用于帮助匹配,您的性別不會公開顯示，僅用於幫助匹配,"공개되지 않으며, 매칭을 위해서만 사용됩니다",เพศของคุณจะไม่ถูกแสดงต่อสาธารณะ ใช้เพื่อช่วยในการจับคู่เท่านั้น,"Seu gênero não será mostrado ao público, será usado apenas para ajudar na combinação","Seu gênero não será mostrado ao público, será usado apenas para ajudar na combinação","Tu género no se mostrará públicamente, solo se usará para ayudar en la coincidencia","Votre genre ne sera pas affiché publiquement, il sera utilisé uniquement pour aider à la correspondance","Ihr Geschlecht wird nicht öffentlich angezeigt, es wird nur zur Unterstützung der Übereinstimmung verwendet","Il tuo genere non sarà mostrato pubblicamente, verrà utilizzato solo per aiutare nel match","Ваш пол не будет публично показан, он будет использоваться только для помощи в подборе"
userGenderOptionMale,Male,Male,男性,男性,男性,남성,ชาย,Masculino,Masculino,Masculino,Masculin,Männlich,Maschile,Мужской
userGenderOptionFemale,Female,Female,女性,女性,女性,여성,หญิง,Feminino,Feminino,Femenino,Féminin,Weiblich,Femminile,Женский
userGenderOptionNonBinary,Non-binary,Non-binary,ノンバイナリー,非二元性别,非二元性別,비이성애자,ไม่ได้กำหนดเพศ,Não-binário,Não-binário,No binario,Non binaire,Nichtbinär,Non binario,Небинарный
userAvatarPageTitle,Show Yourself,Show Yourself,写真を追加する,展示你的自信,展現你的自信,너 자신을 드러내,แสดงตัวเอง,Mostre-se,Mostre-se,Muéstrate,Montrez-vous,Zeige dich,Mostra te stesso,Покажи себя
userAvatarPageSubtitle,A good portrait gets you more matches. Keep it real and use a legit pic of yourself.,A good portrait gets you more matches. Keep it real and use a legit pic of yourself.,良いポートレートはもっとマッチをもたらします。本物の写真を使ってください。,一张好的肖像可以让你获得更多的匹配。保持真实的自我。,一張好的肖像可以讓你獲得更多的匹配。请使用真實照片。,좋은 초상화는 더 많은 매치를 가져다 줍니다. 실제 사진을 사용하세요.,ภาพที่ดีจะทำให้คุณมีการจับคู่มากขึ้น ให้เป็นภาพจริงและใช้ภาพของคุณเองที่ถูกต้อง,Um bom retrato lhe dá mais correspondências. Seja real e use uma foto legítima de você mesmo.,Um bom retrato lhe dá mais correspondências. Seja real e use uma foto legítima de você mesmo.,Un buen retrato te consigue más coincidencias. Sé real y usa una foto legítima de ti mismo.,Un bon portrait vous apporte plus de correspondances. Soyez réel et utilisez une photo légitime de vous-même.,Ein gutes Porträt bringt dir mehr Matches. Sei echt und benutze ein legitimes Foto von dir.,Un buon ritratto ti dà più corrispondenze. Sii reale e usa una foto legittima di te stesso.,Хороший портрет принесет вам больше совпадений.  
userAvatarOptionGallery,From gallery,From gallery,ギャラリーから選択,从图库选择,從圖庫選擇,갤러리에서 선택,จากแกลเลอรีเลือก,Selecionar da galeria,Selecionar da galeria,Seleccionar de la galería,Sélectionner dans la galerie,Aus der Galerie auswählen,Selezionare dalla galleria,Из галереи выбрать
userAvatarOptionCamera,Take a photo,Take a photo,写真を撮る,拍照,拍照,사진 찍기,ถ่ายภาพ,Tirar uma foto,Tirar uma foto,Tomar una foto,Prendre une photo,Ein Foto machen,Scattare una foto,Сфотографировать
userAvatarUploadedLabel,Upload done!,Upload done!,アップロード完了！,上传搞定！,上傳搞定！,업로드 완료!,อัปโหลดเสร็จสิ้น!,Upload concluído!,Upload concluído!,¡Subida completada!,Téléchargement terminé !,Upload abgeschlossen!,Caricamento completato!,Загрузка завершена!
userAvatarPageChangeButton,Change,Change,変更,更改,更改,변경,เปลี่ยนแปลง,Mudar,Mudar,Cambiar,Changer,Ändern,Cambiare,Изменить
locationPermissionRequestTitle,Authorize location,Authorize location,位置を許可する,位置授权,位置授權,위치 승인,อนุญาตตำแหน่ง,Autorizar localização,Autorizar localização,Autorizar ubicación,Autoriser l'emplacement,Standort autorisieren,Autorizza la posizione,Авторизовать местоположение
locationPermissionRequestSubtitle,Find foreigners in the same city,Find foreigners in the same city,同じ市の外国人を見つける,同城外国人寻找,同城外國人尋找,같은 도시의 외국인 찾기,ค้นหาชาวต่างชาติในเมืองเดียวกัน,Encontrar estrangeiros na mesma cidade,Encontrar estrangeiros na mesma cidade,Encontrar extranjeros en la misma ciudad,Trouver des étrangers dans la même ville,Ausländer in derselben Stadt finden,Trovare stranieri nella stessa città,Найти иностранцев в том же городе
signUpLastStepPageTitle,Last step,Last step,最後のステップ,最后一步,最後一步,마지막 단계,ขั้นตอนสุดท้าย,Último passo,Último passo,Último paso,Dernière étape,Letzter Schritt,Ultimo passo,Последний шаг
commonLanguageTitle,Common language,Common language,一般的に使用される言語,常用语言,常用語言,자주 사용되는 언어,ภาษาที่ใช้บ่อย,Línguas comumente usadas,Línguas comumente usadas,Idiomas comúnmente usados,Langues couramment utilisées,Häufig verwendete Sprachen,Lingue comunemente usate,Обычно используемые языки
userCitizenshipPickerTitle,Citizen of,Citizen of,国籍,国籍,國籍,국적,สัญชาติ,Nacionalidade,Nacionalidade,Nacionalidad,Nationalité,Staatsangehörigkeit,Nazionalità,Национальность
userCitizenshipPickerSubtitle,"Once confirmed, citizenship cannot be changed","Once confirmed, citizenship cannot be changed",確認されたら、国籍は変更できません,一旦确认，国籍无法更改,一旦確認，國籍無法更改,"확인되면, 국적은 변경할 수 없습니다",ยืนยันแล้วไม่สามารถเปลี่ยนสัญชาติได้,"Uma vez confirmado, a nacionalidade não pode ser alterada","Uma vez confirmado, a nacionalidade não pode ser alterada","Una vez confirmado, la nacionalidad no puede cambiar","Une fois confirmé, la nationalité ne peut être changée","Einmal bestätigt, kann die Staatsangehörigkeit nicht geändert werden","Una volta confermato, la nazionalità non può essere cambiata",После подтверждения национальность изменить нельзя
doneButton,Done,Done,済みました,完成,完成,완료,เสร็จสิ้น,Concluído,Concluído,Hecho,Fait,Erledigt,Fatto,Готово
